V_D [V],I_D [mA],E/R [mA],|I_D-E/R| [mA]
0,0,160,160
0.1,0,140,140
0.2,0,120,120
0.3,0,100,100
0.4,0,80,80
0.5,0,60,60
0.6,0.5,40,39.5
0.648,5,30.4,25.4
0.678,10,24.4,14.4
0.7,17.5,20,2.5
0.722,30,15.6,14.4
0.746,50,10.8,39.2
0.76,75,8,67
0.77,100,6,94
0.788,150,2.4,147.6
0.8,182.5,0,182.5
